Player ID,Player,Year,Games Played,Win Share, Relevancy
tuckeal01,Al Tucker,1971,257,7.3, 0.802337322968612
whitehe01,Herb White,1971,38,0.1, 0.10931209032723774
willibe01,Bernie Williams,1971,128,-0.19999999999999998, 0.36204115260354414
williwi01,Willie Williams,1971,25,-0.4, 0.06745901230289987
wilsoge01,George Wilson,1971,410,0.4999999999999998, 1.1700672800194354
winklma01,Marv Winkler,1971,3,0.0, 0.008896020176915612
zopfbi01,Bill Zopf,1971,53,-0.1, 0.14995722275386622
anderwa01,Wally Anderzunas,1970,44,-0.2, 0.12353538877751638
arthujo01,John Arthurs,1970,11,0.0, 0.03175389271452426
caldwjo01,Joe Caldwell,1970,468,23.900000000000002, 1.5652855677324198
cousybo01,Bob Cousy,1970,924,91.0, 3.521173184053107
gambeda01,Dave Gambee,1970,750,35.8, 2.483547915620752
gueriri01,Richie Guerin,1970,848,69.2, 3.090697164010158
hairsal01,Al Hairston,1970,42,-0.5, 0.11490081469018638
heanebr01,Brian Heaney,1970,14,0.2, 0.04224512392425941
johnsne02,Neil Johnson,1970,202,1.9000000000000001, 0.5930683164797353
kennejo01,Joe Kennedy,1970,86,-0.09999999999999998, 0.24383782256420214
newmada01,Dave Newmark,1970,145,1.2000000000000002, 0.4242467345183897
niemari01,Rich Niemann,1970,40,0.2, 0.11610876028789575
omallgr01,Grady O'Malley,1970,24,-0.3, 0.06573295499083062
ohldo01,Don Ohl,1970,727,30.3, 2.3640731482621264
peterlo01,Loy Petersen,1970,69,0.3, 0.19947937589276332
reynoge01,George Reynolds,1970,10,0.1, 0.0298972355921191
rodgegu01,Guy Rodgers,1970,892,33.1, 2.8603822033802366
scholda01,Dave Scholz,1970,1,0.0, 0.0033448018054333464
scottra01,Ray Scott,1970,684,30.9, 2.247819569164059
tormobu01,Gene Tormohlen,1970,271,2.3000000000000003, 0.7930280516264784
willisa01,Sam Williams,1970,66,-0.4, 0.1840668848405085
workmto01,Tom Workman,1970,43,0.5, 0.12758424346613484
allenbo01,Bob Allen,1969,27,0.1, 0.07836898144182333
barneha01,Harry Barnes,1969,22,-0.4, 0.0592431761447582
barnhjo01,John Barnhill,1969,426,10.5, 1.3142539134389601
biedeed01,Ed Biedenbach,1969,7,-0.1, 0.019582295686633645
cartyja01,Jay Carty,1969,28,-0.1, 0.07924138659572455
doveso01,Sonny Dove,1969,57,-0.09999999999999998, 0.1616277502320882
embrywa01,Wayne Embry,1969,831,37.6, 2.7315543787217087
ferrybo01,Bob Ferry,1969,634,20.099999999999998, 1.999651193324429
frinkpa01,Pat Frink,1969,48,-0.5, 0.13212256053989063
grahama01,Mal Graham,1969,70,0.8, 0.20741783613044182
hamilde01,Dennis Hamilton,1969,69,1.2, 0.20851393491354847
harlisk01,Skip Harlicka,1969,26,0.5, 0.07946508022493
hawkito01,Tom Hawkins,1969,764,23.999999999999996, 2.4073552019142643
jonessa01,Sam Jones,1969,871,92.39999999999999, 3.3845608210982303
knowlro01,Rod Knowles,1969,8,-0.1, 0.022423204777542737
kronto01,Tommy Kron,1969,184,1.8, 0.5411239921791174
larusru01,Rudy LaRusso,1969,736,61.39999999999999, 2.695919983589282
lattida01,Dave Lattin,1969,112,0.8, 0.3267360179486236
lehmage01,George Lehmann,1969,66,0.0, 0.18818018401877395
lottpl01,Plummer Lott,1969,67,-1.2999999999999998, 0.17822581751913186
milleja01,Jay Miller,1969,11,-0.4, 0.0279931761447582
olsenbu01,Bud Olsen,1969,369,3.3000000000000003, 1.0814559535248585
ormsba01,Barry Orms,1969,64,-0.7, 0.17560860205742823
raymocr01,Craig Raymond,1969,27,0.0, 0.0773847294733194
russebi01,Bill Russell,1969,963,163.4, 4.344743355099662
simsdo01,Doug Sims,1969,4,0.0, 0.01204382038241031
walledw01,Dwight Waller,1969,11,-0.1, 0.03094593205027001
warlibo01,Bob Warlick,1969,157,1.0999999999999999, 0.45752968294504454
wilbuke01,Ken Wilburn,1969,7,0.1, 0.021550799623641523
willicl01,Cliff Williams,1969,3,-0.1, 0.008218659322997281
actonbu01,Bud Acton,1968,23,0.1, 0.06724331344792747
akinhe01,Henry Akin,1968,86,-1.2999999999999998, 0.23244105861614509
brittty01,Tyrone Britt,1968,11,0.0, 0.032168152388514455
burnsji01,Jim Burns,1968,3,-0.1, 0.008456627692737789
caldwji01,Jim Caldwell,1968,2,0.0, 0.006599970570332635
cartege01,George Carter,1968,1,0.0, 0.0037590614794235444
costela01,Larry Costello,1968,706,62.699999999999996, 2.6237259548223015
filipro01,Ron Filipek,1968,19,0.0, 0.05489542511578718
grayga01,Gary Gray,1968,44,-0.5, 0.12099689254599476
hardire01,Reggie Harding,1968,205,5.7, 0.6394068782296025
jacksal01,Al Jackson,1968,2,-0.1, 0.005615718601828698
jonesjo01,Johnny Jones,1968,51,-0.5, 0.14088325618235842
leege01,George Lee,1968,297,6.5, 0.9086445303412704
melchbi01,Bill Melchionni,1968,144,1.0, 0.4198515811644629
pattege01,George Patterson,1968,59,0.1, 0.16951604072065474
reidji01,Jim Reid,1968,6,0.1, 0.018947858902472938
schelda01,Dave Schellhase,1968,73,-0.6000000000000001, 0.20239900421385448
spitzcr01,Craig Spitzer,1968,10,0.0, 0.029327243297605363
strawjo01,Joe Strawder,1968,231,10.9, 0.7644516169554436
thackto01,Tom Thacker,1968,218,-0.6, 0.6143308223956726
wareji01,Jim Ware,1968,63,-1.1, 0.16906865346224387
weitzri01,Rick Weitzman,1968,25,-0.3, 0.06898812375572992
westro01,Roland West,1968,4,0.0, 0.012281788752150817
austijo01,Johnny Austin,1967,4,-0.1, 0.011618760483465607
deutsda01,Dave Deutsch,1967,19,-0.5, 0.050295388973086226
hightwa01,Wayne Hightower,1967,316,3.7, 0.9353839716502516
hogsebo01,Bob Hogsett,1967,7,0.0, 0.021125739724696814
hooveto01,Tom Hoover,1967,100,0.5, 0.290251545021762
joneskc01,K.C. Jones,1967,676,38.800000000000004, 2.3035836853224065
moliswa01,Wayne Molis,1967,13,-0.2, 0.03620269033314349
neumapa01,Paul Neumann,1967,451,28.3, 1.5610326831749473
reedro01,Ron Reed,1967,119,-1.0, 0.32946503822147566
vaughch01,Chico Vaughn,1967,327,10.299999999999999, 1.0315946015715114
wardge01,Gerry Ward,1967,169,1.0999999999999999, 0.49217978410551283
warlebe01,Ben Warley,1967,288,8.1, 0.8991456037189702
wattsro01,Ron Watts,1967,28,-0.1, 0.07980057866528378
arnetja01,Jay Arnette,1966,114,0.1, 0.3265208710608759
biancal01,Al Bianchi,1966,687,8.3, 2.035070441569108
bonharo01,Ron Bonham,1966,76,2.0, 0.2372671130079053
braddga01,Gary Bradds,1966,44,0.5, 0.13159424257125532
bransje01,Jesse Branson,1966,5,0.0, 0.01587752818328109
buntibi01,Bill Buntin,1966,42,0.9, 0.1298494322634529
butchdo01,Donnie Butcher,1966,279,4.3999999999999995, 0.8375937057065452
faircjo01,John Fairchild,1966,30,-0.6, 0.08099474364498473
farmemi01,Mike Farmer,1966,423,6.300000000000001, 1.2653854021990292
fraziwi01,Will Frazier,1966,2,-0.1, 0.006370548942049881
golato01,Tom Gola,1966,698,53.3, 2.50923382739588
greensi01,Si Green,1966,504,11.0, 1.5417588810823506
hagancl01,Cliff Hagan,1966,745,75.0, 2.8563392318339615
heymaar01,Art Heyman,1966,147,4.0, 0.45865669783252944
kerrre01,Red Kerr,1966,905,61.599999999999994, 3.1789949225998884
mcreyth01,Thales McReynolds,1966,5,-0.2, 0.013909024246273216
naullwi01,Willie Naulls,1966,716,34.2, 2.3723780650479913
phillga01,Gary Phillips,1966,348,2.3, 1.0129471416406899
sauldwo01,Woody Sauldsberry,1966,462,-10.7, 1.2088580220988143
somerwi01,Willie Somerset,1966,8,0.1, 0.0253845074245123
thompjo01,John Thompson,1966,74,2.1, 0.23256954679459105
twymaja01,Jack Twyman,1966,823,75.1, 3.078914392893374
wileyge01,Gene Wiley,1966,300,8.3, 0.9356386233872896
bockhbu01,Bucky Bockhorn,1965,474,7.9, 1.4266051050740267
buddda01,Dave Budd,1965,353,11.7, 1.1202566798771763
burtoed01,Ed Burton,1965,15,0.0, 0.0448719268349427
butleal01,Al Butler,1965,234,7.0, 0.7359286555393092
courtst01,Steve Courtin,1965,24,0.2, 0.07240861259013238
duffybo02,Bob Duffy,1965,94,0.5, 0.27422500485928053
greenje01,Jerry Greenspan,1965,25,0.4, 0.07721802561804937
groteje01,Jerry Grote,1965,11,0.1, 0.03449254243981027
hardnch01,Charlie Hardnett,1965,164,3.0, 0.4976949404355153
heinsto01,Tom Heinsohn,1965,654,59.800000000000004, 2.448795513091206
hillga01,Gary Hill,1965,79,0.39999999999999997, 0.23062711652714024
huntele01,Les Hunter,1965,24,-0.5, 0.06551884881060482
joneswi01,Willie Jones,1965,272,0.9, 0.7838438309151144
koperbu01,Bud Koper,1965,54,1.0, 0.16550990106543662
krameba01,Barry Kramer,1965,52,0.2, 0.15195406713558693
mcgilbi01,Billy McGill,1965,158,6.7, 0.5170668087247065
morelja01,Jackie Moreland,1965,348,8.0, 1.069634811587985
nashco01,Cotton Nash,1965,45,0.0, 0.1300991995622154
nordmbe01,Bevo Nordmann,1965,133,1.9000000000000001, 0.39879998696379027
pettibo01,Bob Pettit,1965,792,136.09999999999997, 3.5918252196051648
reedhu01,Hub Reed,1965,479,9.4, 1.4555734300561312
rudomjo01,John Rudometkin,1965,131,1.0, 0.38425990106543656
cableba01,Barney Cable,1964,362,6.4, 1.0944495901761007
comlela01,Larry Comley,1964,12,-0.3, 0.03418652646815509
conlege01,Gene Conley,1964,351,5.2, 1.0513885665540534
gibsome01,Mel Gibson,1964,9,-0.1, 0.027632303132435698
harknje01,Jerry Harkness,1964,5,0.0, 0.017252918737303273
hoguedu01,Paul Hogue,1964,65,-1.1, 0.1768806925383054
krebsji01,Jim Krebs,1964,515,12.4, 1.5881637991954278
loscuji01,Jim Loscutoff,1964,511,3.6, 1.4901859896034448
lovelcl01,Clyde Lovellette,1964,704,70.60000000000001, 2.6979302630465374
mccarjo01,Johnny McCarthy,1964,316,4.699999999999999, 0.9470354885297156
peterme01,Mel Peterson,1964,2,0.0, 0.008730191464576001
ramsefr01,Frank Ramsey,1964,623,49.1, 2.2562024534545544
rohloke01,Ken Rohloff,1964,2,0.0, 0.008730191464576001
schaydo01,Dolph Schayes,1964,996,142.3, 4.233184379009315
searske01,Kenny Sears,1964,529,55.800000000000004, 2.0551018807988637
selvyfr01,Frank Selvy,1964,565,23.799999999999997, 1.8424139781503313
shaffle01,Lee Shaffer,1964,196,8.2, 0.6405752165182624
shuege01,Gene Shue,1964,699,38.9, 2.371717843576244
stavela01,Larry Staverman,1964,265,6.899999999999999, 0.8238026682004386
stricro01,Roger Strickland,1964,1,0.0, 0.00588928237366691
whitehu01,Hubie White,1964,52,-0.8, 0.14290163026199904
windsjo01,John Windsor,1964,11,0.1, 0.03528262525126175
buckhjo01,Joe Buckhalter,1963,65,1.0999999999999999, 0.19960073608714424
buckncl01,Cleveland Buckner,1963,68,1.4000000000000001, 0.2110762192653833
coxjo01,Johnny Cox,1963,73,0.5, 0.21642249700339333
doyleda01,Danny Doyle,1963,4,0.1, 0.016462761856650316
dukeswa01,Walter Dukes,1963,553,24.0, 1.8113580732381822
fedorda01,Dave Fedor,1963,7,-0.1, 0.023016985192369714
ferraal01,Al Ferrari,1963,371,8.9, 1.1456905714486332
foleyja01,Jack Foley,1963,11,0.1, 0.03634912549301395
guarige01,Gene Guarilia,1963,129,1.2999999999999998, 0.3833874218423339
gunthda01,Dave Gunther,1963,1,0.0, 0.006955782615419106
hornro01,Ron Horn,1963,31,-0.2, 0.09021455140568396
hundlho01,Hot Rod Hundley,1963,431,4.3999999999999995, 1.2718537783205013
jolifho01,Howie Jolliff,1963,138,0.7, 0.4030500918494921
jordoph01,Phil Jordon,1963,442,9.7, 1.35526913265121
kingma01,Maurice King,1963,38,0.0, 0.11206941897905547
lacoufr01,Fred LaCour,1963,144,3.3, 0.44568609757604905
leonasl01,Slick Leonard,1963,426,3.9000000000000004, 1.2527279730234362
luckete01,Ted Luckenbill,1963,87,0.30000000000000004, 0.25422672033911276
mantini01,Nick Mantis,1963,52,-0.8, 0.14396813050375123
meriwpo01,Porter Meriwether,1963,31,0.2, 0.0941515592796997
montgho01,Howie Montgomery,1963,20,0.1, 0.06191730731119577
nowelme01,Mel Nowell,1963,39,-0.1, 0.11392607610146062
piontda01,Dave Piontek,1963,413,7.1, 1.2472922178337442
roberjo01,Joe Roberts,1963,181,2.1, 0.5389887103176381
sladeje01,Jeff Slade,1963,3,0.0, 0.012637600797237287
stithto01,Tom Stith,1963,25,-0.6, 0.06923208898621366
swartda01,Dan Swartz,1963,39,1.0, 0.12475284775500392
tiemada01,Dan Tieman,1963,29,-0.5, 0.08157997731835395
wellsra01,Ralph Wells,1963,3,-0.2, 0.010669096860229413
arcenst01,Stacey Arceneaux,1962,7,-0.1, 0.02445660993698085
arizipa01,Paul Arizin,1962,713,108.80000000000001, 3.101988821819586
blanege01,George Blaney,1962,36,-0.1, 0.10684297357334449
bonsage01,George Bon Salle,1962,3,-0.1, 0.013092973573344487
braunca01,Carl Braun,1962,788,64.3, 2.8770648776535164
carlho01,Howie Carl,1962,31,-0.5, 0.08870142024478328
conlied01,Ed Conlin,1962,486,14.100000000000001, 1.5250158440099943
darroji01,Jimmy Darrow,1962,5,-0.1, 0.01877479175516267
davisra01,Ralph Davis,1962,150,0.39999999999999997, 0.4356278697795005
deesar01,Archie Dees,1962,190,5.4, 0.598476831841061
eichhdi01,Rich Eichhorst,1962,1,0.0, 0.008395407360030244
felixra01,Ray Felix,1962,637,39.5, 2.203993116737267
foustla01,Larry Foust,1962,817,79.1, 3.1051205326284625
grabojo01,Joe Graboski,1962,845,25.3, 2.655138428118799
halbrsw01,Swede Halbrook,1962,143,0.3, 0.41475725417463294
hattove01,Vern Hatton,1962,225,0.2, 0.6467275476606744
hillcl01,Cleo Hill,1962,58,0.3, 0.17327998144736023
johnsan01,Andy Johnson,1962,292,7.999999999999999, 0.9138401102948907
kistldo01,Doug Kistler,1962,5,0.0, 0.019759043723666606
laresyo01,York Larese,1962,59,0.3, 0.17612089053826932
martiwh01,Whitey Martin,1962,66,-0.5, 0.18813323842660148
mcmilsh01,Shellie McMillon,1962,263,8.1, 0.8324379986270309
mcneibo01,Bob McNeill,1962,125,1.9, 0.3793689220343323
noblech01,Chuck Noble,1962,411,-0.8999999999999999, 1.1643098669162222
osborch01,Chuck Osborne,1962,4,-0.1, 0.01593388266425358
radovfr01,Frank Radovich,1962,37,0.0, 0.11066813463275751
ruklijo01,Joe Ruklick,1962,114,-0.09999999999999998, 0.32843388266425355
simsbo01,Bob Sims,1962,65,0.4, 0.1941505970522278
smithbi01,Bill Smith,1962,9,-0.2, 0.0291541761502951
smithbo01,Bobby Smith,1962,13,-0.3, 0.039533560545427525
stithsa01,Sam Stith,1962,32,-0.1, 0.09547933720970812
turneja02,Jack Turner,1962,42,0.0, 0.12487268008730297
tyrach01,Charlie Tyra,1962,348,4.9, 1.0424192083621777
walkeho01,Horace Walker,1962,65,0.3, 0.19316634508372388
wiesebo01,Bob Wiesenhahn,1962,60,-0.7, 0.16911927994413906
yateswa01,Wayne Yates,1962,37,-0.5, 0.10574687479023782
zelleda01,Dave Zeller,1962,61,-0.1, 0.17786570084607178
alcorga01,Gary Alcorn,1961,78,-1.3, 0.21629342191059675
becker01,Ernie Beck,1961,371,8.999999999999998, 1.150057738302866
bellwh01,Whitey Bell,1961,36,0.1, 0.11075476765147006
garmadi01,Dick Garmaker,1961,421,25.6, 1.4554890196199741
georgja01,Jack George,1961,506,17.7, 1.6192103868354357
johnsro01,Ron Johnson,1961,14,-0.1, 0.04628626371446219
kennepi01,Pickles Kennedy,1961,7,-0.1, 0.02639990007809855
palmeji01,Jim Palmer,1961,196,4.5, 0.6086073088110978
ramseca01,Cal Ramsey,1961,13,0.1, 0.045413858560560974
rolliph01,Phil Rollins,1961,177,1.9000000000000001, 0.5290394849027227
sharmbi01,Bill Sharman,1961,711,82.8, 2.842344781967862
wilfowi01,Win Wilfong,1961,268,2.6, 0.7944519759549775
anderbo01,Bob Anderegg,1960,33,0.0, 0.1038709557229022
ellisbo01,Boo Ellis,1960,118,3.1, 0.3758600394737969
flemied01,Ed Fleming,1960,292,10.0, 0.9380916071187505
hamilst01,Steve Hamilton,1960,82,1.0, 0.252918020862487
hopkibo01,Bob Hopkins,1960,273,9.500000000000002, 0.879193074548958
kenvibi01,Billy Kenville,1960,345,13.7, 1.125077111771578
lloydea01,Earl Lloyd,1960,560,19.3, 1.790990676553253
martisl01,Slater Martin,1960,745,47.599999999999994, 2.5951021654580493
mccanbr01,Brendan McCann,1960,41,-0.6000000000000001, 0.12069271663915129
mcguidi01,Dick McGuire,1960,738,51.0, 2.6086803687508193
mcmahja01,Jack McMahon,1960,524,6.3, 1.5607651933750137
palazto01,Togo Palazzi,1960,324,6.499999999999999, 0.9945518791302035
parkme01,Med Park,1960,313,7.6000000000000005, 0.9741286507837468
rayji01,Jim Ray,1960,8,-0.2, 0.030879724513167048
richtjo01,John Richter,1960,66,0.4, 0.20155796359691794
seymopa01,Paul Seymour,1960,622,37.699999999999996, 2.148229402394341
sharech01,Chuck Share,1960,596,41.9, 2.11570434870787
sobiero01,Ron Sobie,1960,192,7.199999999999999, 0.626441642909731
sparrgu01,Guy Sparrow,1960,150,0.09999999999999987, 0.43724157132776975
stevewa01,Wayne Stevens,1960,8,-0.2, 0.030879724513167048
windito01,Tony Windis,1960,9,-0.2, 0.03372063360407614
yardlge01,George Yardley,1960,472,58.5, 1.9268174482067963
birdje01,Jerry Bird,1959,11,0.0, 0.044911861223646286
brennpe01,Pete Brennan,1959,16,-0.1, 0.05813215470968781
dempsge01,George Dempsey,1959,315,10.7, 1.0138631854899312
farledi01,Dick Farley,1959,211,8.3, 0.6947865927912913
holupjo01,Joe Holup,1959,192,4.2, 0.6004549893553571
johnsne01,Neil Johnston,1959,516,92.0, 2.385082763156359
kearnto01,Tommy Kearns,1959,1,0.0, 0.016502770314555375
macaued01,Ed Macauley,1959,641,100.5, 2.82385781684283
marshto01,Tom Marshall,1959,168,4.1, 0.5312889192050351
mikkeve01,Vern Mikkelsen,1959,699,83.30000000000001, 2.8193392055328803
parrja01,Jack Parr,1959,66,-0.3, 0.1982091053181345
rosenle01,Lennie Rosenbluth,1959,82,-0.7, 0.2397266428986642
swainbe01,Bennie Swain,1959,58,1.9, 0.19713537589794836
tsiorlo01,Lou Tsioropoulos,1959,157,2.0999999999999996, 0.48035387983495625
athadi01,Dick Atha,1958,43,0.7, 0.14749043838923848
bolstdo01,Doug Bolstorff,1958,3,0.0, 0.02696431097334728
brownge01,George Brown,1958,1,0.0, 0.0212824927915291
burrobo01,Bob Burrow,1958,81,1.9, 0.26725600746583117
cliftna01,Nat Clifton,1958,544,15.0, 1.711533924430756
colemja01,Jack Coleman,1958,633,47.599999999999994, 2.2852409752539486
daviswa01,Walt Davis,1958,325,4.8, 0.9889811327342636
devlico01,Corky Devlin,1958,210,3.8, 0.6524340675946787
duckedi01,Dick Duckett,1958,34,0.2, 0.11700099672853696
dunnpa01,Pat Dunn,1958,28,-0.1, 0.09700278627757061
ebbenbi01,Bill Ebben,1958,8,-0.2, 0.03920035249088486
eriasbo01,Bo Erias,1958,18,-0.1, 0.06859369536847972
frienla01,Larry Friend,1958,44,-0.4, 0.13950457582660425
gallaha01,Harry Gallatin,1958,682,78.3, 2.7266108750392024
harribo02,Bob Harrison,1958,615,15.100000000000001, 1.9142227218538053
houbrbo01,Bob Houbregs,1958,281,16.6, 0.9801228650177282
hutchme01,Mel Hutchins,1958,437,27.900000000000002, 1.534525155640491
ingramc01,McCoy Ingram,1958,24,-0.7, 0.07973363810291062
kingge01,George King,1958,411,31.4, 1.4951103381744928
meinemo01,Monk Meineke,1958,343,14.9, 1.139526945189525
morrire01,Red Morrison,1958,155,2.2, 0.48043603609861574
nichoja01,Jack Nichols,1958,505,23.900000000000002, 1.6883368950821518
pattewo01,Worthy Patterson,1958,4,0.0, 0.02980522006425637
paulsje01,Jerry Paulson,1958,6,0.0, 0.03548703824607455
paxsoji01,Jim Paxson,1958,138,2.8, 0.43804609336418476
phillan01,Andy Phillip,1958,701,60.699999999999996, 2.6073598013097823
radzira01,Ray Radziszewski,1958,1,-0.1, 0.02029824082302516
reganri01,Richie Regan,1958,215,3.5, 0.6636858571437124
rickedi01,Dick Ricketts,1958,212,2.1, 0.6413836023119299
risenar01,Arnie Risen,1958,637,55.900000000000006, 2.3782975250034117
schnidi01,Dick Schnittker,1958,364,22.0, 1.2690679258623954
shavlro01,Ron Shavlik,1958,8,-0.3, 0.03821610052238092
spoelar01,Art Spoelstra,1958,278,8.6, 0.8928599802646858
stokema01,Maurice Stokes,1958,202,16.0, 0.7497855350248863
thiebbi01,Bill Thieben,1958,85,-0.49999999999999994, 0.2549975965853731
walshji01,Jim Walsh,1958,10,-0.2, 0.044882170672703045
ablefo01,Forest Able,1957,1,0.0, 0.027734443274841064
armstbo01,Bob Armstrong,1957,19,-0.1, 0.07788655494270076
baechji01,Jim Baechtold,1957,321,14.8, 1.082494643704333
barbejo01,John Barber,1957,5,0.0, 0.039098079638477425
bemorir01,Irv Bemoras,1957,131,1.4, 0.41083215265207795
bergega01,Gary Bergen,1957,6,0.0, 0.04193898872938652
hannual01,Alex Hannum,1957,516,13.1, 1.6197396329670386
hemridi01,Dick Hemric,1957,138,5.2, 0.46812009109159125
hennela01,Larry Hennessy,1957,74,-0.9, 0.22626253919466927
hitchle01,Lew Hitch,1957,414,15.2, 1.350636197032894
kalafed01,Ed Kalafat,1957,209,5.4, 0.6717931404831445
learha01,Hal Lear,1957,3,0.0, 0.03341626145665924
mencech01,Chuck Mencel,1957,141,1.9000000000000001, 0.4441625034036886
mooreja01,Jackie Moore,1957,134,1.7, 0.4223076358303171
rochare01,Red Rocha,1957,586,47.800000000000004, 2.160138702401541
rosendi01,Dick Rosenthal,1957,85,1.9, 0.2850715943127795
savagdo01,Don Savage,1957,17,-0.1, 0.07220473676088258
schafbo01,Bob Schafer,1957,65,-0.8, 0.20167860934499138
skoogwh01,Whitey Skoog,1957,341,14.2, 1.133407313711491
spearod01,Odie Spears,1957,479,27.900000000000002, 1.660295287941985
stewano01,Norm Stewart,1957,5,-0.1, 0.03811382766997349
tuckeji01,Jim Tucker,1957,99,1.3, 0.31893880977448313
wanzebo01,Bobby Wanzer,1957,568,63.99999999999999, 2.268451157662815
willibo01,Bob Williams,1957,24,0.5, 0.09799661220826984
arnelje01,Jesse Arnelle,1956,31,0.0, 0.12167093818805672
barreer01,Ernie Barrett,1956,131,0.7, 0.41265161105849335
bielkdo01,Don Bielke,1956,7,0.2, 0.0554576239432464
brianfr01,Frankie Brian,1956,438,29.999999999999996, 1.5731965287392378
coopech01,Chuck Cooper,1956,409,11.600000000000001, 1.3097078028981497
davisre01,Red Davis,1956,3,-0.1, 0.04114123167409823
feierro01,Ron Feiereisel,1956,10,0.0, 0.062011847278965804
harrich01,Chris Harris,1956,41,-0.8, 0.14220601334911612
holstji01,Jim Holstein,1956,225,2.5, 0.6974136010370187
horanjo01,Johnny Horan,1956,19,-0.1, 0.08659577712864369
mikange01,George Mikan,1956,439,108.69999999999999, 2.3506437370427453
peterbo01,Bob Peterson,1956,103,1.5, 0.34098017226107025
santibo01,Bob Santini,1956,4,0.1, 0.045950644702015195
simmoco01,Connie Simmons,1956,598,29.4, 2.021836471473669
