Player ID,Player,Year,Games Played,Win Share, Relevancy
kerrre01,Red Kerr,1966,905,61.599999999999994, 4.056309802521994
mcreyth01,Thales McReynolds,1966,5,-0.2, 0.014899637883483327
naullwi01,Willie Naulls,1966,716,34.2, 2.9804955577116865
phillga01,Gary Phillips,1966,348,2.3, 1.2235878984418227
sauldwo01,Woody Sauldsberry,1966,462,-10.7, 1.4074998526293674
somerwi01,Willie Somerset,1966,8,0.1, 0.029851320059574953
thompjo01,John Thompson,1966,74,2.1, 0.28634738305170093
twymaja01,Jack Twyman,1966,823,75.1, 3.9893627731733896
wileyge01,Gene Wiley,1966,300,8.3, 1.154439723781837
bockhbu01,Bucky Bockhorn,1965,474,7.9, 1.7416735140107724
buddda01,Dave Budd,1965,353,11.7, 1.3890160336958117
burtoed01,Ed Burton,1965,15,0.0, 0.05249133791914743
butleal01,Al Butler,1965,234,7.0, 0.9093184674824975
courtst01,Steve Courtin,1965,24,0.2, 0.08632276240017821
duffybo02,Bob Duffy,1965,94,0.5, 0.3296835354853607
greenje01,Jerry Greenspan,1965,25,0.4, 0.09288145960848174
groteje01,Jerry Grote,1965,11,0.1, 0.040429777432390096
hardnch01,Charlie Hardnett,1965,164,3.0, 0.6076899778618818
heinsto01,Tom Heinsohn,1965,654,59.800000000000004, 3.1726327122928053
hillga01,Gary Hill,1965,79,0.39999999999999997, 0.2769723686993908
huntele01,Les Hunter,1965,24,-0.5, 0.07529914035293411
joneswi01,Willie Jones,1965,272,0.9, 0.9428009299019677
koperbu01,Bud Koper,1965,54,1.0, 0.20119391486975588
krameba01,Barry Kramer,1965,52,0.2, 0.18177730785472368
mcgilbi01,Billy McGill,1965,158,6.7, 0.6455031489427694
morelja01,Jackie Moreland,1965,348,8.0, 1.313702862614924
nashco01,Cotton Nash,1965,45,0.0, 0.15476406519187472
nordmbe01,Bevo Nordmann,1965,133,1.9000000000000001, 0.48468532503439443
pettibo01,Bob Pettit,1965,792,136.09999999999997, 4.844662060896956
reedhu01,Hub Reed,1965,479,9.4, 1.7823410158003214
rudomjo01,John Rudometkin,1965,131,1.0, 0.4636939148697558
cableba01,Barney Cable,1964,362,6.4, 1.3367073346353668
comlela01,Larry Comley,1964,12,-0.3, 0.03801370542992669
conlege01,Gene Conley,1964,351,5.2, 1.2803096968400913
gibsome01,Mel Gibson,1964,9,-0.1, 0.030936039001866575
harknje01,Jerry Harkness,1964,5,0.0, 0.018874478515109237
hoguedu01,Paul Hogue,1964,65,-1.1, 0.2060970984148945
krebsji01,Jim Krebs,1964,515,12.4, 1.952786432702654
loscuji01,Jim Loscutoff,1964,511,3.6, 1.800567391900936
lovelcl01,Clyde Lovellette,1964,704,70.60000000000001, 3.513640047591702
mccarjo01,Johnny McCarthy,1964,316,4.699999999999999, 1.153117499273878
peterme01,Mel Peterson,1964,2,0.0, 0.00864720578783651
ramsefr01,Frank Ramsey,1964,623,49.1, 2.8989210067899838
rohloke01,Ken Rohloff,1964,2,0.0, 0.00864720578783651
schaydo01,Dolph Schayes,1964,996,142.3, 5.638228451313965
searske01,Kenny Sears,1964,529,55.800000000000004, 2.6839782723590604
selvyfr01,Frank Selvy,1964,565,23.799999999999997, 2.3027685372123177
shaffle01,Lee Shaffer,1964,196,8.2, 0.7991447004191893
shuege01,Gene Shue,1964,699,38.9, 2.9973819946210503
stavela01,Larry Staverman,1964,265,6.899999999999999, 1.0138995322015802
stricro01,Roger Strickland,1964,1,0.0, 0.0052381148787456
whitehu01,Hubie White,1964,52,-0.8, 0.16650332604553159
windsjo01,John Windsor,1964,11,0.1, 0.04090382711926099
buckhjo01,Joe Buckhalter,1963,65,1.0999999999999999, 0.24138266785128437
buckncl01,Cleveland Buckner,1963,68,1.4000000000000001, 0.25633435002737603
coxjo01,Johnny Cox,1963,73,0.5, 0.2592065762263739
doyleda01,Danny Doyle,1963,4,0.1, 0.017680090900675943
dukeswa01,Walter Dukes,1963,553,24.0, 2.265648952747491
fedorda01,Dave Fedor,1963,7,-0.1, 0.02475775732873607
ferraal01,Al Ferrari,1963,371,8.9, 1.4073991317023937
foleyja01,Jack Foley,1963,11,0.1, 0.041543727264312304
guarige01,Gene Guarilia,1963,129,1.2999999999999998, 0.46271409233231514
gunthda01,Dave Gunther,1963,1,0.0, 0.005878015023796918
hornro01,Ron Horn,1963,31,-0.2, 0.10500113599731159
hundlho01,Hot Rod Hundley,1963,431,4.3999999999999995, 1.541078444515565
jolifho01,Howie Jolliff,1963,138,0.7, 0.4839470916164955
jordoph01,Phil Jordon,1963,442,9.7, 1.6620430114446987
kingma01,Maurice King,1963,38,0.0, 0.13201437866016055
lacoufr01,Fred LaCour,1963,144,3.3, 0.5453465189608048
leonasl01,Slick Leonard,1963,426,3.9000000000000004, 1.516158974222079
luckete01,Ted Luckenbill,1963,87,0.30000000000000004, 0.303784242654434
mantini01,Nick Mantis,1963,52,-0.8, 0.1671432261905829
meriwpo01,Porter Meriwether,1963,31,0.2, 0.11130034859573679
montgho01,Howie Montgomery,1963,20,0.1, 0.07222554544613048
nowelme01,Mel Nowell,1963,39,-0.1, 0.13384866641964513
piontda01,Dave Piontek,1963,413,7.1, 1.5222344931912988
roberjo01,Joe Roberts,1963,181,2.1, 0.6525852448018927
sladeje01,Jeff Slade,1963,3,0.0, 0.012696196841978735
stithto01,Tom Stith,1963,25,-0.6, 0.07824737794434095
swartda01,Dan Swartz,1963,39,1.0, 0.15117150106531443
tiemada01,Dan Tieman,1963,29,-0.5, 0.09345854473031087
wellsra01,Ralph Wells,1963,3,-0.2, 0.009546590542766135
arcenst01,Stacey Arceneaux,1962,7,-0.1, 0.025621532175502754
arizipa01,Paul Arizin,1962,713,108.80000000000001, 4.147400343914945
blanege01,George Blaney,1962,36,-0.1, 0.12448516853913912
bonsage01,George Bon Salle,1962,3,-0.1, 0.011985168539139118
braunca01,Carl Braun,1962,788,64.3, 3.70229476052196
carlho01,Howie Carl,1962,31,-0.5, 0.10114050139525937
conlied01,Ed Conlin,1962,486,14.100000000000001, 1.8821981248741426
darroji01,Jimmy Darrow,1962,5,-0.1, 0.018803350357320937
davisra01,Ralph Davis,1962,150,0.39999999999999997, 0.5209955479235343
deesar01,Archie Dees,1962,190,5.4, 0.7360993417674856
eichhdi01,Rich Eichhorst,1962,1,0.0, 0.0067417898705636
felixra01,Ray Felix,1962,637,39.5, 2.79697085214687
foustla01,Larry Foust,1962,817,79.1, 4.034229263027328
grabojo01,Joe Graboski,1962,845,25.3, 3.2824397139936843
halbrsw01,Swede Halbrook,1962,143,0.3, 0.4955571084102916
hattove01,Vern Hatton,1962,225,0.2, 0.7735277598061397
hillcl01,Cleo Hill,1962,58,0.3, 0.2057843811375643
johnsan01,Andy Johnson,1962,292,7.999999999999999, 1.124771496384522
kistldo01,Doug Kistler,1962,5,0.0, 0.020378153506927236
laresyo01,York Larese,1962,59,0.3, 0.20919347204665523
martiwh01,Whitey Martin,1962,66,-0.5, 0.2204586832134412
mcmilsh01,Shellie McMillon,1962,263,8.1, 1.0274826631704919
mcneibo01,Bob McNeill,1962,125,1.9, 0.459390322440356
noblech01,Chuck Noble,1962,411,-0.8999999999999999, 1.3902958342513796
osborch01,Chuck Osborne,1962,4,-0.1, 0.015394259448230028
radovfr01,Frank Radovich,1962,37,0.0, 0.12946906259783633
ruklijo01,Joe Ruklick,1962,114,-0.09999999999999998, 0.39039425944823003
simsbo01,Bob Sims,1962,65,0.4, 0.231222820650807
smithbi01,Bill Smith,1962,9,-0.2, 0.030864910844078275
smithbo01,Bobby Smith,1962,13,-0.3, 0.04292647133083562
stithsa01,Sam Stith,1962,32,-0.1, 0.11084880490277547
turneja02,Jack Turner,1962,42,0.0, 0.1465145171432909
tyrach01,Charlie Tyra,1962,348,4.9, 1.2668616896558176
walkeho01,Horace Walker,1962,65,0.3, 0.22964801750120067
wiesebo01,Bob Wiesenhahn,1962,60,-0.7, 0.19685453145968312
yateswa01,Wayne Yates,1962,37,-0.5, 0.12159504684980482
zelleda01,Dave Zeller,1962,61,-0.1, 0.20971244126641186
alcorga01,Gary Alcorn,1961,78,-1.3, 0.2499353230103523
becker01,Ernie Beck,1961,371,8.999999999999998, 1.4110036837834374
bellwh01,Whitey Bell,1961,36,0.1, 0.12880074892302235
garmadi01,Dick Garmaker,1961,421,25.6, 1.842875552072629
georgja01,Jack George,1961,506,17.7, 2.008238830526458
johnsro01,Ron Johnson,1961,14,-0.1, 0.050651142623809736
kennepi01,Pickles Kennedy,1961,7,-0.1, 0.02678750626017337
palmeji01,Jim Palmer,1961,196,4.5, 0.7435466329602448
ramseca01,Cal Ramsey,1961,13,0.1, 0.05039165801393143
rolliph01,Phil Rollins,1961,177,1.9000000000000001, 0.6378290237977539
sharmbi01,Bill Sharman,1961,711,82.8, 3.732299317283795
wilfowi01,Win Wilfong,1961,268,2.6, 0.9590799185722706
anderbo01,Bob Anderegg,1960,33,0.0, 0.11857257343374131
ellisbo01,Boo Ellis,1960,118,3.1, 0.4571641983442638
flemied01,Ed Fleming,1960,292,10.0, 1.1590074338489167
hamilst01,Steve Hamilton,1960,82,1.0, 0.3013660594752588
hopkibo01,Bob Hopkins,1960,273,9.500000000000002, 1.0863606908281578
kenvibi01,Billy Kenville,1960,345,13.7, 1.3979569685661677
lloydea01,Earl Lloyd,1960,560,19.3, 2.219100490398666
martisl01,Slater Martin,1960,745,47.599999999999994, 3.295451599919067
mccanbr01,Brendan McCann,1960,41,-0.6000000000000001, 0.1363964818088308
mcguidi01,Dick McGuire,1960,738,51.0, 3.325131270642045
mcmahja01,Jack McMahon,1960,524,6.3, 1.8916488082225742
palazto01,Togo Palazzi,1960,324,6.499999999999999, 1.2129802327036052
parkme01,Med Park,1960,313,7.6000000000000005, 1.1928030673492744
rayji01,Jim Ray,1960,8,-0.2, 0.03019569440725599
richtjo01,John Richter,1960,66,0.4, 0.2373717860321665
seymopa01,Paul Seymour,1960,622,37.699999999999996, 2.7202279062898618
sharech01,Chuck Share,1960,596,41.9, 2.6977332749369625
sobiero01,Ron Sobie,1960,192,7.199999999999999, 0.7740038547508493
sparrgu01,Guy Sparrow,1960,150,0.09999999999999987, 0.519011012946984
stevewa01,Wayne Stevens,1960,8,-0.2, 0.03019569440725599
windito01,Tony Windis,1960,9,-0.2, 0.0336047853163469
yardlge01,George Yardley,1960,472,58.5, 2.5364233250443355
birdje01,Jerry Bird,1959,11,0.0, 0.04569711673418777
brennpe01,Pete Brennan,1959,16,-0.1, 0.061167768130036014
dempsge01,George Dempsey,1959,315,10.7, 1.2505646901056982
farledi01,Dick Farley,1959,211,8.3, 0.8582239599696925
holupjo01,Joe Holup,1959,192,4.2, 0.7288843035631067
johnsne01,Neil Johnston,1959,516,92.0, 3.216106923462892
kearnto01,Tommy Kearns,1959,1,0.0, 0.011606207643278679
macaued01,Ed Macauley,1959,641,100.5, 3.7761015548157912
marshto01,Tom Marshall,1959,168,4.1, 0.6454913185953188
mikkeve01,Vern Mikkelsen,1959,699,83.30000000000001, 3.702962685810781
parrja01,Jack Parr,1959,66,-0.3, 0.22847270728536884
rosenle01,Lennie Rosenbluth,1959,82,-0.7, 0.2767189492323982
swainbe01,Bennie Swain,1959,58,1.9, 0.2358456493039802
tsiorlo01,Lou Tsioropoulos,1959,157,2.0999999999999996, 0.5764952556031928
athadi01,Dick Atha,1958,43,0.7, 0.16867948135852517
bolstdo01,Doug Bolstorff,1958,3,0.0, 0.02129222294764473
brownge01,George Brown,1958,1,0.0, 0.014474041129462913
burrobo01,Bob Burrow,1958,81,1.9, 0.31712257369925534
cliftna01,Nat Clifton,1958,544,15.0, 2.1018308772067713
colemja01,Jack Coleman,1958,633,47.599999999999994, 2.9186257948875154
daviswa01,Walt Davis,1958,325,4.8, 1.1946100468560197
devlico01,Corky Devlin,1958,210,3.8, 0.7868165608145022
duckedi01,Dick Duckett,1958,34,0.2, 0.13012364742867552
dunnpa01,Pat Dunn,1958,28,-0.1, 0.10494469252531115
ebbenbi01,Bill Ebben,1958,8,-0.2, 0.03518807119388668
eriasbo01,Bo Erias,1958,18,-0.1, 0.07085378343440207
frienla01,Larry Friend,1958,44,-0.4, 0.15476573762194681
gallaha01,Harry Gallatin,1958,682,78.3, 3.569135816362104
harribo02,Bob Harrison,1958,615,15.100000000000001, 2.3454511349018317
houbrbo01,Bob Houbregs,1958,281,16.6, 1.230436818509563
hutchme01,Mel Hutchins,1958,437,27.900000000000002, 1.9402077562332567
ingramc01,McCoy Ingram,1958,24,-0.7, 0.08185950999130971
kingge01,George King,1958,411,31.4, 1.9066895028331134
meinemo01,Monk Meineke,1958,343,14.9, 1.4150288013298924
morrire01,Red Morrison,1958,155,2.2, 0.5741197104208016
nichoja01,Jack Nichols,1958,505,23.900000000000002, 2.1090338120671865
pattewo01,Worthy Patterson,1958,4,0.0, 0.02470131385673564
paulsje01,Jerry Paulson,1958,6,0.0, 0.03151949567491746
paxsoji01,Jim Paxson,1958,138,2.8, 0.5256139838638938
phillan01,Andy Phillip,1958,701,60.699999999999996, 3.3567431893041224
radzira01,Ray Radziszewski,1958,1,-0.1, 0.012899237979856613
reganri01,Richie Regan,1958,215,3.5, 0.799137605911138
rickedi01,Dick Ricketts,1958,212,2.1, 0.7668630890893771
risenar01,Arnie Risen,1958,637,55.900000000000006, 3.0629708199412025
schnidi01,Dick Schnittker,1958,364,22.0, 1.5984307340428487
shavlro01,Ron Shavlik,1958,8,-0.3, 0.03361326804428038
spoelar01,Art Spoelstra,1958,278,8.6, 1.0942252938137864
stokema01,Maurice Stokes,1958,202,16.0, 0.9516698177937435
thiebbi01,Bill Thieben,1958,85,-0.49999999999999994, 0.2929636617450678
walshji01,Jim Walsh,1958,10,-0.2, 0.04200625301206849
ablefo01,Forest Able,1957,1,0.0, 0.018345211419450093
armstbo01,Bob Armstrong,1957,19,-0.1, 0.07813404463348016
baechji01,Jim Baechtold,1957,321,14.8, 1.342325168470273
barbejo01,John Barber,1957,5,0.0, 0.03198157505581373
bemorir01,Irv Bemoras,1957,131,1.4, 0.48357427369575645
bergega01,Gary Bergen,1957,6,0.0, 0.03539066596490463
hannual01,Alex Hannum,1957,516,13.1, 1.9803262421996934
hemridi01,Dick Hemric,1957,138,5.2, 0.5672804297444322
hennela01,Larry Hennessy,1957,74,-0.9, 0.2530356194366298
hitchle01,Lew Hitch,1957,414,15.2, 1.6656698356141528
kalafed01,Ed Kalafat,1957,209,5.4, 0.8124754905890994
learha01,Hal Lear,1957,3,0.0, 0.025163393237631906
mencech01,Chuck Mencel,1957,141,1.9000000000000001, 0.525539198534697
mooreja01,Jackie Moore,1957,134,1.7, 0.49852595587184806
rochare01,Red Rocha,1957,586,47.800000000000004, 2.765419298749443
rosendi01,Dick Rosenthal,1957,85,1.9, 0.3346301076256062
savagdo01,Don Savage,1957,17,-0.1, 0.07131586281529834
schafbo01,Bob Schafer,1957,65,-0.8, 0.22392860440441786
skoogwh01,Whitey Skoog,1957,341,14.2, 1.4010581677544534
spearod01,Odie Spears,1957,479,27.900000000000002, 2.087260744705062
stewano01,Norm Stewart,1957,5,-0.1, 0.030406771906207428
tuckeji01,Jim Tucker,1957,99,1.3, 0.37290856145524104
wanzebo01,Bobby Wanzer,1957,568,63.99999999999999, 2.9591737726220266
willibo01,Bob Williams,1957,24,0.5, 0.10462831807657248
arnelje01,Jesse Arnelle,1956,31,0.0, 0.12584347200374313
barreer01,Ernie Barrett,1956,131,0.7, 0.47777618496007807
bielkdo01,Don Bielke,1956,7,0.2, 0.047174896484773896
brianfr01,Frankie Brian,1956,438,29.999999999999996, 1.985784416885633
coopech01,Chuck Cooper,1956,409,11.600000000000001, 1.5971570009944376
davisre01,Red Davis,1956,3,-0.1, 0.028814123399591364
feierro01,Ron Feiereisel,1956,10,0.0, 0.05425256291283402
harrich01,Chris Harris,1956,41,-0.8, 0.14733595589780182
holstji01,Jim Holstein,1956,225,2.5, 0.8265771871075369
horanjo01,Johnny Horan,1956,19,-0.1, 0.0833595779450459
mikange01,George Mikan,1956,439,108.69999999999999, 3.228563586534881
peterbo01,Bob Peterson,1956,103,1.5, 0.39492006470238306
santibo01,Bob Santini,1956,4,0.1, 0.03537282060789487
simmoco01,Connie Simmons,1956,598,29.4, 2.5217901434425403
stephja01,Jack Stephens,1956,72,4.8, 0.34120675045757276
vandeer01,Ernie Vandeweghe,1956,224,18.099999999999998, 1.0688373875370285
zasloma01,Max Zaslofsky,1956,540,48.300000000000004, 2.621700665990858
anieldo01,Don Anielak,1955,1,-0.1, 0.02904967374630836
barksdo01,Don Barksdale,1955,262,9.1, 1.0637042907828151
brannbo01,Bob Brannum,1955,338,5.5, 1.2661022864878975
brennto01,Tom Brennan,1955,11,0.1, 0.06629018913643005
calhobi01,Bill Calhoun,1955,442,18.6, 1.826946953631777
carnebo01,Bob Carney,1955,19,0.3, 0.09671252270836993
chrisfr01,Fred Christ,1955,6,0.1, 0.0492447345909755
chrisca01,Cal Christensen,1955,291,8.2, 1.148394698799995
cookbe01,Bert Cook,1955,37,0.0, 0.15335174962318737
daviebo01,Bob Davies,1955,462,49.800000000000004, 2.386467354490761
diutefr01,Fred Diute,1955,7,-0.3, 0.046354612901641216
finnda01,Danny Finn,1955,142,0.9999999999999999, 0.5270543265737957
fritsji01,Jim Fritsche,1955,84,-1.5999999999999999, 0.28838217195675936
gaborbi01,Bill Gabor,1955,307,11.2, 1.2501842478336385
grigsch01,Chuck Grigsby,1955,7,0.0, 0.051079022350460114
hansro01,Rollen Hans,1955,80,0.6, 0.3093914776117343
heddehe01,Herm Hedderick,1955,5,-0.1, 0.042686037382672
henrido01,Don Henriksen,1955,138,4.4, 0.5669612700240463
hoffmpa01,Paul Hoffman,1955,317,12.4, 1.303172794719823
kearnmi01,Mike Kearns,1955,6,-0.1, 0.046095128291762905
kingda01,Dan King,1955,12,0.0, 0.06812447689591465
knighbo01,Bob Knight,1955,2,0.1, 0.03560837095461187
macgiro01,Ronnie MacGilvray,1955,6,-0.1, 0.046095128291762905
martiph01,Phil Martin,1955,7,-0.1, 0.049504219200853815
mcbrike01,Ken McBride,1955,12,-0.4, 0.061825264297489455
mcguial01,Al McGuire,1955,191,5.4, 0.7633911197019275
mcnulca01,Carl McNulty,1955,1,-0.1, 0.02904967374630836
murrake01,Ken Murray,1955,181,3.6, 0.7009537539181049
nachabo01,Boris Nachamkin,1955,6,0.0, 0.047669931441369204
nealji01,Jim Neal,1955,80,0.1, 0.30151746186370276
osterwa01,Wally Osterkorn,1955,204,8.9, 0.8628274117563298
pollaji01,Jim Pollard,1955,438,34.900000000000006, 2.0700035033812405
ratkoge01,George Ratkovicz,1955,343,28.6, 1.6469272685924075
rogesal01,Al Roges,1955,84,0.7, 0.32460264439770425
saulpe01,Pep Saul,1955,384,12.799999999999999, 1.537881098227339
scolafr01,Fred Scolari,1955,534,33.7, 2.378378592858692
sundedo01,Don Sunderlage,1955,113,2.7, 0.4549623437534666
turneja01,Jack Turner,1955,65,0.6, 0.25825511397537065
walthpa01,Paul Walther,1955,370,20.400000000000002, 1.6098388648701452
watsobo01,Bobby Watson,1955,63,-0.1, 0.2404133101099447
whitask01,Skippy Whitaker,1955,3,-0.1, 0.03586785556449018
zawolze01,Zeke Zawoluk,1955,179,8.1, 0.7650017138322067
ackerdo01,Don Ackerman,1954,28,-0.6, 0.12274265503280221
asmondo01,Don Asmonga,1954,7,-0.3, 0.05587615539071203
barnhle01,Leo Barnhorst,1954,344,13.3, 1.418913020100805
bolgebi01,Bill Bolger,1954,20,0.2, 0.10806835295692535
borylvi01,Vince Boryla,1954,285,16.0, 1.2602963415038115
donhabo01,Bob Donham,1954,273,17.9, 1.2493085104372401
dykerge01,Gene Dyker,1954,11,-0.3, 0.06951251902707567
earleed01,Ed Earle,1954,2,0.0, 0.04355511029407639
fulksjo01,Joe Fulks,1954,489,29.3, 2.165199705855995
govedba01,Bato Govedarica,1954,23,0.2, 0.11829562568419807
grekino01,Norm Grekin,1954,1,0.0, 0.04014601938498548
harribo01,Bob Harris,1954,325,15.6, 1.3903607652690226
holzmre01,Red Holzman,1954,358,1.9, 1.2871127337729595
knostdi01,Dick Knostman,1954,5,0.2, 0.05693198932056171
lavoybo01,Bob Lavoy,1954,264,16.0, 1.1887054324129023
lofgrdo01,Don Lofgran,1954,209,3.0, 0.7964810229640836
luisiji01,Jim Luisi,1954,31,0.0, 0.14241874665771276
mahonmo01,Mo Mahoney,1954,8,0.0, 0.06400965574862184
masinal01,Al Masino,1954,99,3.1, 0.4230558261136898
mikaned01,Ed Mikan,1954,323,6.0, 1.232361481088636
milleed01,Eddie Miller,1954,142,5.1000000000000005, 0.6011427981967249
molinja01,Jack Molinas,1954,32,3.6, 0.20252075095263042
nolenpa01,Paul Nolen,1954,1,0.0, 0.04014601938498548
novakmi01,Mike Novak,1954,125,2.2, 0.49751896140359675
phelaja02,Jim Phelan,1954,4,-0.1, 0.048798488962651904
reaco01,Connie Rea,1954,20,-0.6, 0.09546992776007496
reddofr01,Frank Reddout,1954,7,0.3, 0.06532497428834982
schaufr01,Fred Schaus,1954,334,31.4, 1.669861481088636
senesge01,George Senesky,1954,482,21.900000000000002, 2.0248006364214923
sinicze01,Zeke Sinicola,1954,12,-0.2, 0.07449641308577287
smithed01,Ed Smith,1954,12,-0.3, 0.07292160993616657
smythjo01,Joe Smyth,1954,40,0.1, 0.17467536798913724
surhodi01,Dick Surhoff,1954,58,0.19999999999999996, 0.2376138075023799
swansno01,Norm Swanson,1954,63,-0.4, 0.24521044315019666
toshebi01,Bill Tosheff,1954,203,5.1, 0.8090973436512704
uplinha01,Hal Uplinger,1954,23,0.1, 0.11672082253459176
walthis01,Isaac Walthour,1954,4,-0.1, 0.048798488962651904
workmma01,Mark Workman,1954,79,-1.2999999999999998, 0.28558266934919446
bobbne01,Nelson Bobb,1953,227,6.1000000000000005, 0.9195162949560965
bovendo01,Don Boven,1953,195,7.5, 0.8324726299596756
brascji01,Jim Brasco,1953,20,-0.2, 0.11462187834908155
buntdi01,Dick Bunt,1953,26,-0.3, 0.13350162065402071
cervial01,Al Cervi,1953,202,22.0, 1.0846827230162255
corlera01,Ray Corley,1953,102,0.7999999999999999, 0.40991536439059906
crockdi01,Dillard Crocker,1953,154,1.8000000000000005, 0.6029361231593894
darcepe01,Pete Darcey,1953,12,-0.2, 0.08734915107635427
dennibl01,Blaine Denning,1953,1,0.0, 0.05299875737556688
eddledi01,Dike Eddleman,1953,267,7.3, 1.0747775691150083
feigege01,George Feigenbaum,1953,17,-0.6000000000000001, 0.09809539302338363
fendlja01,Jake Fendley,1953,103,2.1, 0.43379689624457185
fleisje01,Jerry Fleishman,1953,262,7.800000000000001, 1.0656061303175854
groatdi01,Dick Groat,1953,26,2.0, 0.16972209309496558
hanrado01,Don Hanrahan,1953,18,0.2, 0.11410290912932494
hermskl01,Kleggie Hermsen,1953,288,11.4, 1.2109354073397758
johnsar01,Arnie Johnson,1953,332,39.2, 1.7987306829303271
johnsra01,Ralph Johnson,1953,204,5.300000000000001, 0.8285087788501553
jorgeno01,Noble Jorgensen,1953,268,13.5, 1.17582445529969
kaftage01,George Kaftan,1953,212,9.0, 0.9140492226583158
kerrija01,Jack Kerris,1953,271,17.799999999999997, 1.2537682634600336
kileyja01,Jack Kiley,1953,53,-1.9000000000000001, 0.20035022480577447
kudelfr01,Frank Kudelka,1953,228,4.1, 0.8914293228730615
levanan01,Andrew Levane,1953,103,0.7999999999999999, 0.41332445529969
lochmbo01,Bob Lochmueller,1953,62,0.5, 0.2688273185781438
lumppra01,Ray Lumpp,1953,300,15.599999999999998, 1.3179862305323313
mahnkjo01,John Mahnken,1953,414,1.2000000000000006, 1.4798509406253877
mccloja01,Jack McCloskey,1953,1,0.0, 0.05299875737556688
