Player ID,Player,Year,Games Played,Win Share, Relevancy
williwi01,Willie Williams,1971,25,-0.4, 0.038743610399905704
wilsoge01,George Wilson,1971,410,0.4999999999999998, 0.93351721292062
winklma01,Marv Winkler,1971,3,0.0, 0.0071168161415324895
zopfbi01,Bill Zopf,1971,53,-0.1, 0.11858652815742128
anderwa01,Wally Anderzunas,1970,44,-0.2, 0.09518345344956634
arthujo01,John Arthurs,1970,11,0.0, 0.025403114171619407
caldwjo01,Joe Caldwell,1970,468,23.900000000000002, 1.1226825890826733
cousybo01,Bob Cousy,1970,924,91.0, 2.2134957631494356
gambeda01,Dave Gambee,1970,750,35.8, 1.7597619658462609
gueriri01,Richie Guerin,1970,848,69.2, 2.021383524029884
hairsal01,Al Hairston,1970,42,-0.5, 0.08218711963983541
heanebr01,Brian Heaney,1970,14,0.2, 0.048625943973396576
johnsne02,Neil Johnson,1970,202,1.9000000000000001, 0.4702951033705393
kennejo01,Joe Kennedy,1970,86,-0.09999999999999998, 0.1945223975809885
newmada01,Dave Newmark,1970,145,1.2000000000000002, 0.3394519509972258
niemari01,Rich Niemann,1970,40,0.2, 0.0970538318749687
omallgr01,Grady O'Malley,1970,24,-0.3, 0.040594501731428013
ohldo01,Don Ohl,1970,727,30.3, 1.7005358942272983
peterlo01,Loy Petersen,1970,69,0.3, 0.16221401494133025
reynoge01,George Reynolds,1970,10,0.1, 0.03461364048740888
rodgegu01,Guy Rodgers,1970,892,33.1, 2.0702874663075646
scholda01,Dave Scholz,1970,1,0.0, 0.0026758414443466775
scottra01,Ray Scott,1970,684,30.9, 1.6068246704546716
tormobu01,Gene Tormohlen,1970,271,2.3000000000000003, 0.6260581398606323
willisa01,Sam Williams,1970,66,-0.4, 0.14344356654221532
workmto01,Tom Workman,1970,43,0.5, 0.1114830073506558
allenbo01,Bob Allen,1969,27,0.1, 0.06616084046329136
barneha01,Harry Barnes,1969,22,-0.4, 0.02966550432680689
barnhjo01,John Barnhill,1969,426,10.5, 0.9970297594530406
biedeed01,Ed Biedenbach,1969,7,-0.1, 4.859014051471612e-05
cartyja01,Jay Carty,1969,28,-0.1, 0.06007934885548396
doveso01,Sonny Dove,1969,57,-0.09999999999999998, 0.12807499586775148
embrywa01,Wayne Embry,1969,831,37.6, 1.9411384332254178
ferrybo01,Bob Ferry,1969,634,20.099999999999998, 1.477859136724928
frinkpa01,Pat Frink,1969,48,-0.5, 0.09767333381788998
grahama01,Mal Graham,1969,70,0.8, 0.17275877469280454
hamilde01,Dennis Hamilton,1969,69,1.2, 0.17733320483931708
harlisk01,Skip Harlicka,1969,26,0.5, 0.08171823628384509
hawkito01,Tom Hawkins,1969,764,23.999999999999996, 1.7729808315006976
jonessa01,Sam Jones,1969,871,92.39999999999999, 2.1019096513102955
knowlro01,Rod Knowles,1969,8,-0.1, 0.004371898411191409
kronto01,Tommy Kron,1969,184,1.8, 0.42995958303777765
larusru01,Rudy LaRusso,1969,736,61.39999999999999, 1.769069214824755
lattida01,Dave Lattin,1969,112,0.8, 0.2632919257522714
lehmage01,George Lehmann,1969,66,0.0, 0.1505441472150192
lottpl01,Plummer Lott,1969,67,-1.2999999999999998, 0.13053593468913188
milleja01,Jay Miller,1969,11,-0.4, -0.016213138561405382
olsenbu01,Bud Olsen,1969,369,3.3000000000000003, 0.8494500872313572
ormsba01,Barry Orms,1969,64,-0.7, 0.13343888405712445
raymocr01,Craig Raymond,1969,27,0.0, 0.06190778357865553
russebi01,Bill Russell,1969,963,163.4, 2.3840261636409608
simsdo01,Doug Sims,1969,4,0.0, 0.00963505630592825
walledw01,Dwight Waller,1969,11,-0.1, 0.015104825770913023
warlibo01,Bob Warlick,1969,157,1.0999999999999999, 0.36540792071942296
wilbuke01,Ken Wilburn,1969,7,0.1, 0.032857886107705424
willicl01,Cliff Williams,1969,3,-0.1, -0.030915182928521516
actonbu01,Bud Acton,1968,23,0.1, 0.05799996813506786
akinhe01,Henry Akin,1968,86,-1.2999999999999998, 0.17883066077806425
brittty01,Tyrone Britt,1968,11,0.0, 0.025734521910811565
burnsji01,Jim Burns,1968,3,-0.1, -0.03072480823272911
caldwji01,Jim Caldwell,1968,2,0.0, 0.005279976456266109
cartege01,George Carter,1968,1,0.0, 0.003007249183538836
costela01,Larry Costello,1968,706,62.699999999999996, 1.7072629792891274
filipro01,Ron Filipek,1968,19,0.0, 0.04391634009262974
grayga01,Gary Gray,1968,44,-0.5, 0.08768537010567891
hardire01,Reggie Harding,1968,205,5.7, 0.4985726593830954
jacksal01,Al Jackson,1968,2,-0.1, -0.052136291486317626
jonesjo01,Johnny Jones,1968,51,-0.5, 0.1053855210664547
leege01,George Lee,1968,297,6.5, 0.7008662216836598
melchbi01,Bill Melchionni,1968,144,1.0, 0.3359817308422311
pattege01,George Patterson,1968,59,0.1, 0.13677174516926585
reidji01,Jim Reid,1968,6,0.1, 0.03350964152803644
schelda01,Dave Schellhase,1968,73,-0.6000000000000001, 0.15720532219920377
spitzcr01,Craig Spitzer,1968,10,0.0, 0.02346179463808429
strawjo01,Joe Strawder,1968,231,10.9, 0.579919571311172
thackto01,Tom Thacker,1968,218,-0.6, 0.49302853885475606
wareji01,Jim Ware,1968,63,-1.1, 0.12386621477934655
weitzri01,Rick Weitzman,1968,25,-0.3, 0.04377279942277329
westro01,Roland West,1968,4,0.0, 0.009825431001720656
austijo01,Johnny Austin,1967,4,-0.1, -0.01862572400971623
deutsda01,Dave Deutsch,1967,19,-0.5, 0.013954230661651182
hightwa01,Wayne Hightower,1967,316,3.7, 0.7326189007858747
hogsebo01,Bob Hogsett,1967,7,0.0, 0.016900591779757453
hooveto01,Tom Hoover,1967,100,0.5, 0.23400585493765222
joneskc01,K.C. Jones,1967,676,38.800000000000004, 1.6032649359376239
moliswa01,Wayne Molis,1967,13,-0.2, 0.012870411433787634
neumapa01,Paul Neumann,1967,451,28.3, 1.0980482805946188
reedro01,Ron Reed,1967,119,-1.0, 0.2617962533936853
vaughch01,Chico Vaughn,1967,327,10.299999999999999, 0.78034381200714
wardge01,Gerry Ward,1967,169,1.0999999999999999, 0.3925567170310244
warlebe01,Ben Warley,1967,288,8.1, 0.6878336061338246
wattsro01,Ron Watts,1967,28,-0.1, 0.06052670251113135
arnetja01,Jay Arnette,1966,114,0.1, 0.2614365982202587
biancal01,Al Bianchi,1966,687,8.3, 1.5765755312489087
bonharo01,Ron Bonham,1966,76,2.0, 0.20428474730109478
braddga01,Gary Bradds,1966,44,0.5, 0.11438753798812118
bransje01,Jesse Branson,1966,5,0.0, 0.012702022546624872
buntibi01,Bill Buntin,1966,42,0.9, 0.121399903612927
butchdo01,Donnie Butcher,1966,279,4.3999999999999995, 0.6535390858794438
faircjo01,John Fairchild,1966,30,-0.6, 0.04655369718777319
farmemi01,Mike Farmer,1966,423,6.300000000000001, 0.9798047406571818
fraziwi01,Will Frazier,1966,2,-0.1, -0.051532427214140676
golato01,Tom Gola,1966,698,53.3, 1.6753893314675337
greensi01,Si Green,1966,504,11.0, 1.171855588279138
hagancl01,Cliff Hagan,1966,745,75.0, 1.8101234284102774
heymaar01,Art Heyman,1966,147,4.0, 0.3666762438140792
kerrre01,Red Kerr,1966,905,61.599999999999994, 2.136318824471074
mcreyth01,Thales McReynolds,1966,5,-0.2, -0.033230991807442115
naullwi01,Willie Naulls,1966,716,34.2, 1.6834612912109217
phillga01,Gary Phillips,1966,348,2.3, 0.7998369837741452
sauldwo01,Woody Sauldsberry,1966,462,-10.7, 1.0247429720277659
somerwi01,Willie Somerset,1966,8,0.1, 0.03387427135045263
thompjo01,John Thompson,1966,74,2.1, 0.20210781589978669
twymaja01,Jack Twyman,1966,823,75.1, 1.9765793647478143
wileyge01,Gene Wiley,1966,300,8.3, 0.7149269029294001
bockhbu01,Bucky Bockhorn,1965,474,7.9, 1.0982181156306339
buddda01,Dave Budd,1965,353,11.7, 0.8421400018553378
burtoed01,Ed Burton,1965,15,0.0, 0.03589754146795416
butleal01,Al Butler,1965,234,7.0, 0.5679764274942086
courtst01,Steve Courtin,1965,24,0.2, 0.06592146491293023
duffybo02,Bob Duffy,1965,94,0.5, 0.22155110962432184
greenje01,Jerry Greenspan,1965,25,0.4, 0.07699801993685368
groteje01,Jerry Grote,1965,11,0.1, 0.03724595382115121
hardnch01,Charlie Hardnett,1965,164,3.0, 0.395539856790629
heinsto01,Tom Heinsohn,1965,654,59.800000000000004, 1.5931700492595349
hillga01,Gary Hill,1965,79,0.39999999999999997, 0.18716639253693848
huntele01,Les Hunter,1965,24,-0.5, 0.03242864194642306
joneswi01,Willie Jones,1965,272,0.9, 0.6237880565256518
koperbu01,Bud Koper,1965,54,1.0, 0.14579918952749696
krameba01,Barry Kramer,1965,52,0.2, 0.12440508655444663
mcgilbi01,Billy McGill,1965,158,6.7, 0.40959235098887964
morelja01,Jackie Moreland,1965,348,8.0, 0.8191140073976688
nashco01,Cotton Nash,1965,45,0.0, 0.10407935964977234
nordmbe01,Bevo Nordmann,1965,133,1.9000000000000001, 0.32048400763336776
pettibo01,Bob Pettit,1965,792,136.09999999999997, 1.9991388057857735
reedhu01,Hub Reed,1965,479,9.4, 1.1129779821787653
rudomjo01,John Rudometkin,1965,131,1.0, 0.3082997475383001
cableba01,Barney Cable,1964,362,6.4, 0.8454678561508567
comlela01,Larry Comley,1964,12,-0.3, 0.00100329192764166
conlege01,Gene Conley,1964,351,5.2, 0.8171781988920225
gibsome01,Mel Gibson,1964,9,-0.1, 0.010134073426844215
harknje01,Jerry Harkness,1964,5,0.0, 0.013802334989842619
hoguedu01,Paul Hogue,1964,65,-1.1, 0.13073277297291216
krebsji01,Jim Krebs,1964,515,12.4, 1.200542243012326
loscuji01,Jim Loscutoff,1964,511,3.6, 1.1718922983790128
lovelcl01,Clyde Lovellette,1964,704,70.60000000000001, 1.717597463306502
mccarjo01,Johnny McCarthy,1964,316,4.699999999999999, 0.7377000395504387
peterme01,Mel Peterson,1964,2,0.0, 0.006984153171660802
ramsefr01,Frank Ramsey,1964,623,49.1, 1.5088498362762557
rohloke01,Ken Rohloff,1964,2,0.0, 0.006984153171660802
schaydo01,Dolph Schayes,1964,996,142.3, 2.4301380126286274
searske01,Kenny Sears,1964,529,55.800000000000004, 1.325839129157768
selvyfr01,Frank Selvy,1964,565,23.799999999999997, 1.3349015431873275
shaffle01,Lee Shaffer,1964,196,8.2, 0.49593542746128094
shuege01,Gene Shue,1964,699,38.9, 1.6549804363102527
stavela01,Larry Staverman,1964,265,6.899999999999999, 0.6346112182614866
stricro01,Roger Strickland,1964,1,0.0, 0.004711425898933528
whitehu01,Hubie White,1964,52,-0.8, 0.10295397282569099
windsjo01,John Windsor,1964,11,0.1, 0.03787802007031239
buckhjo01,Joe Buckhalter,1963,65,1.0999999999999999, 0.17045236992744756
buckncl01,Cleveland Buckner,1963,68,1.4000000000000001, 0.18147934604730293
coxjo01,Johnny Cox,1963,73,0.5, 0.1770662319126145
doyleda01,Danny Doyle,1963,4,0.1, 0.04109094188180897
dukeswa01,Walter Dukes,1963,553,24.0, 1.3099469859044086
fedorda01,Dave Fedor,1963,7,-0.1, 0.002796341745103571
ferraal01,Al Ferrari,1963,371,8.9, 0.8740211447474637
foleyja01,Jack Foley,1963,11,0.1, 0.03873122026371415
guarige01,Gene Guarilia,1963,129,1.2999999999999998, 0.30804598805962136
gunthda01,Dave Gunther,1963,1,0.0, 0.005564626092335285
hornro01,Ron Horn,1963,31,-0.2, 0.0663378935718846
hundlho01,Hot Rod Hundley,1963,431,4.3999999999999995, 0.9945603964716689
jolifho01,Howie Jolliff,1963,138,0.7, 0.3227531012327555
jordoph01,Phil Jordon,1963,442,9.7, 1.0330381587516266
kingma01,Maurice King,1963,38,0.0, 0.08965553518324437
lacoufr01,Fred LaCour,1963,144,3.3, 0.35688041556601957
leonasl01,Slick Leonard,1963,426,3.9000000000000004, 0.9819865547937303
luckete01,Ted Luckenbill,1963,87,0.30000000000000004, 0.20497891416361066
mantini01,Nick Mantis,1963,52,-0.8, 0.10380717301909274
meriwpo01,Porter Meriwether,1963,31,0.2, 0.08115499497642234
montgho01,Howie Montgomery,1963,20,0.1, 0.054488071068411845
nowelme01,Mel Nowell,1963,39,-0.1, 0.08898383845891607
piontda01,Dave Piontek,1963,413,7.1, 0.9616694490125017
roberjo01,Joe Roberts,1963,181,2.1, 0.4279786470815235
sladeje01,Jeff Slade,1963,3,0.0, 0.01011008063778983
stithto01,Tom Stith,1963,25,-0.6, 0.032550272025349644
swartda01,Dan Swartz,1963,39,1.0, 0.1213725024265274
tiemada01,Dan Tieman,1963,29,-0.5, 0.04940227664504935
wellsra01,Ralph Wells,1963,3,-0.2, -0.06644494328565516
arcenst01,Stacey Arceneaux,1962,7,-0.1, 0.003948041540792481
arizipa01,Paul Arizin,1962,713,108.80000000000001, 1.8001264737235059
blanege01,George Blaney,1962,36,-0.1, 0.08307198777000188
bonsage01,George Bon Salle,1962,3,-0.1, -0.02701573152824375
braunca01,Carl Braun,1962,788,64.3, 1.8890548729941374
carlho01,Howie Carl,1962,31,-0.5, 0.05637676731417022
conlied01,Ed Conlin,1962,486,14.100000000000001, 1.142304665423732
darroji01,Jimmy Darrow,1962,5,-0.1, -0.007159272198100209
davisra01,Ralph Davis,1962,150,0.39999999999999997, 0.3484148904813257
deesar01,Archie Dees,1962,190,5.4, 0.468898395895579
eichhdi01,Rich Eichhorst,1962,1,0.0, 0.006716325888024196
felixra01,Ray Felix,1962,637,39.5, 1.5233778598427912
foustla01,Larry Foust,1962,817,79.1, 1.9724399149318474
grabojo01,Joe Graboski,1962,845,25.3, 1.9592799565893066
halbrsw01,Swede Halbrook,1962,143,0.3, 0.33185267279470604
hattove01,Vern Hatton,1962,225,0.2, 0.5168279686312459
hillcl01,Cleo Hill,1962,58,0.3, 0.1422013943585736
johnsan01,Andy Johnson,1962,292,7.999999999999999, 0.699540930987323
kistldo01,Doug Kistler,1962,5,0.0, 0.015807234978933285
laresyo01,York Larese,1962,59,0.3, 0.14437345020884165
martiwh01,Whitey Martin,1962,66,-0.5, 0.14574416407854182
mcmilsh01,Shellie McMillon,1962,263,8.1, 0.6375375458927544
mcneibo01,Bob McNeill,1962,125,1.9, 0.3059890531607515
noblech01,Chuck Noble,1962,411,-0.8999999999999999, 0.9360199266284288
osborch01,Chuck Osborne,1962,4,-0.1, -0.015173626265085853
radovfr01,Frank Radovich,1962,37,0.0, 0.08853450770620602
ruklijo01,Joe Ruklick,1962,114,-0.09999999999999998, 0.26252720475984487
simsbo01,Bob Sims,1962,65,0.4, 0.15923748893550305
smithbi01,Bill Smith,1962,9,-0.2, -0.000620197237972615
smithbo01,Bobby Smith,1962,13,-0.3, 0.007489237187251292
stithsa01,Sam Stith,1962,32,-0.1, 0.07358235459615817
turneja02,Jack Turner,1962,42,0.0, 0.09989814406984238
tyrach01,Charlie Tyra,1962,348,4.9, 0.8115216385427018
walkeho01,Horace Walker,1962,65,0.3, 0.15747083453726968
wiesebo01,Bob Wiesenhahn,1962,60,-0.7, 0.12741010579233042
yateswa01,Wayne Yates,1962,37,-0.5, 0.07301659745145365
zelleda01,Dave Zeller,1962,61,-0.1, 0.14119746166337913
alcorga01,Gary Alcorn,1961,78,-1.3, 0.1641322020200571
becker01,Ernie Beck,1961,371,8.999999999999998, 0.8770369983161146
bellwh01,Whitey Bell,1961,36,0.1, 0.09100620520984978
garmadi01,Dick Garmaker,1961,421,25.6, 1.0326433227283276
georgja01,Jack George,1961,506,17.7, 1.1961669241109476
johnsro01,Ron Johnson,1961,14,-0.1, 0.029614088554575226
kennepi01,Pickles Kennedy,1961,7,-0.1, 0.00550267365368664
palmeji01,Jim Palmer,1961,196,4.5, 0.4778173890135147
ramseca01,Cal Ramsey,1961,13,0.1, 0.04437695726481236
rolliph01,Phil Rollins,1961,177,1.9000000000000001, 0.42059761439537136
sharmbi01,Bill Sharman,1961,711,82.8, 1.7556363507693762
wilfowi01,Win Wilfong,1961,268,2.6, 0.6262296097184075
anderbo01,Bob Anderegg,1960,33,0.0, 0.08309676457832177
ellisbo01,Boo Ellis,1960,118,3.1, 0.3064464523570907
flemied01,Ed Fleming,1960,292,10.0, 0.7110593391342633
hamilst01,Steve Hamilton,1960,82,1.0, 0.2084643687328322
hopkibo01,Bob Hopkins,1960,273,9.500000000000002, 0.6685113499929072
kenvibi01,Billy Kenville,1960,345,13.7, 0.837787840093196
lloydea01,Earl Lloyd,1960,560,19.3, 1.3204002505660182
martisl01,Slater Martin,1960,745,47.599999999999994, 1.7746480956209987
mccanbr01,Brendan McCann,1960,41,-0.6000000000000001, 0.08447382141109104
mcguidi01,Dick McGuire,1960,738,51.0, 1.764725309332669
mcmahja01,Jack McMahon,1960,524,6.3, 1.2128120573209347
palazto01,Togo Palazzi,1960,324,6.499999999999999, 0.7674977924004022
parkme01,Med Park,1960,313,7.6000000000000005, 0.7473430614124781
rayji01,Jim Ray,1960,8,-0.2, -0.002429551211151926
richtjo01,John Richter,1960,66,0.4, 0.16505631220772587
seymopa01,Paul Seymour,1960,622,37.699999999999996, 1.4913341990003899
sharech01,Chuck Share,1960,596,41.9, 1.4433718039155299
sobiero01,Ron Sobie,1960,192,7.199999999999999, 0.4875226018988959
sparrgu01,Guy Sparrow,1960,150,0.09999999999999987, 0.34977140572664717
stevewa01,Wayne Stevens,1960,8,-0.2, -0.002429551211151926
windito01,Tony Windis,1960,9,-0.2, 0.0030329687250522184
yardlge01,George Yardley,1960,472,58.5, 1.223148260807338
birdje01,Jerry Bird,1959,11,0.0, 0.035929488978917026
brennpe01,Pete Brennan,1959,16,-0.1, 0.04011609184973043
dempsge01,George Dempsey,1959,315,10.7, 0.765845187315668
farledi01,Dick Farley,1959,211,8.3, 0.5356460358393901
holupjo01,Joe Holup,1959,192,4.2, 0.47241274256743376
johnsne01,Neil Johnston,1959,516,92.0, 1.3883969419665658
kearnto01,Tommy Kearns,1959,1,0.0, 0.013202216251644302
macaued01,Ed Macauley,1959,641,100.5, 1.6477893222239217
marshto01,Tom Marshall,1959,168,4.1, 0.4207722777690743
mikkeve01,Vern Mikkelsen,1959,699,83.30000000000001, 1.7364120649076193
parrja01,Jack Parr,1959,66,-0.3, 0.15570982825686397
rosenle01,Lennie Rosenbluth,1959,82,-0.7, 0.18749034788894153
swainbe01,Bennie Swain,1959,58,1.9, 0.180365225656033
tsiorlo01,Lou Tsioropoulos,1959,157,2.0999999999999996, 0.3831074367435226
athadi01,Dick Atha,1958,43,0.7, 0.13117420832023785
bolstdo01,Doug Bolstorff,1958,3,0.0, 0.021571448778677824
brownge01,George Brown,1958,1,0.0, 0.01702599423322328
burrobo01,Bob Burrow,1958,81,1.9, 0.225780202987432
cliftna01,Nat Clifton,1958,544,15.0, 1.2827802863807043
colemja01,Jack Coleman,1958,633,47.599999999999994, 1.5397407950223567
daviswa01,Walt Davis,1958,325,4.8, 0.7703495128198999
devlico01,Corky Devlin,1958,210,3.8, 0.5128052150124441
duckedi01,Dick Duckett,1958,34,0.2, 0.09878084928529195
dunnpa01,Pat Dunn,1958,28,-0.1, 0.0742884686009608
ebbenbi01,Bill Ebben,1958,8,-0.2, 0.004226951171022324
eriasbo01,Bo Erias,1958,18,-0.1, 0.04928277254263318
frienla01,Larry Friend,1958,44,-0.4, 0.10431394551638987
gallaha01,Harry Gallatin,1958,682,78.3, 1.696591794230417
harribo02,Bob Harrison,1958,615,15.100000000000001, 1.4406751948400618
houbrbo01,Bob Houbregs,1958,281,16.6, 0.721226644678489
hutchme01,Mel Hutchins,1958,437,27.900000000000002, 1.0812492213252929
ingramc01,McCoy Ingram,1958,24,-0.7, 0.03580589853944337
kingge01,George King,1958,411,31.4, 1.036575115876083
meinemo01,Monk Meineke,1958,343,14.9, 0.844182242925455
morrire01,Red Morrison,1958,155,2.2, 0.3833248057782148
nichoja01,Jack Nichols,1958,505,23.900000000000002, 1.2168270269680757
pattewo01,Worthy Patterson,1958,4,0.0, 0.023844176051405097
paulsje01,Jerry Paulson,1958,6,0.0, 0.028389630596859644
paxsoji01,Jim Paxson,1958,138,2.8, 0.3516889857039951
phillan01,Andy Phillip,1958,701,60.699999999999996, 1.707369249596375
radzira01,Ray Radziszewski,1958,1,-0.1, -0.09780654165194419
reganri01,Richie Regan,1958,215,3.5, 0.5220832992293288
rickedi01,Dick Ricketts,1958,212,2.1, 0.5079463697861709
risenar01,Arnie Risen,1958,637,55.900000000000006, 1.5632519487298544
schnidi01,Dick Schnittker,1958,364,22.0, 0.9114302741638192
shavlro01,Ron Shavlik,1958,8,-0.3, -0.01012711581462361
spoelar01,Art Spoelstra,1958,278,8.6, 0.6820951829014276
stokema01,Maurice Stokes,1958,202,16.0, 0.5648006401188645
thiebbi01,Bill Thieben,1958,85,-0.49999999999999994, 0.20118023009024555
walshji01,Jim Walsh,1958,10,-0.2, 0.014514032510735238
ablefo01,Forest Able,1957,1,0.0, 0.022187554619872853
armstbo01,Bob Armstrong,1957,19,-0.1, 0.05705282785079705
baechji01,Jim Baechtold,1957,321,14.8, 0.8024048778770387
barbejo01,John Barber,1957,5,0.0, 0.03127846371078194
bemorir01,Irv Bemoras,1957,131,1.4, 0.3299142794819934
bergega01,Gary Bergen,1957,6,0.0, 0.03355119098350921
hannual01,Alex Hannum,1957,516,13.1, 1.2217953213941022
hemridi01,Dick Hemric,1957,138,5.2, 0.3768214218967607
hennela01,Larry Hennessy,1957,74,-0.9, 0.17413052629968667
hitchle01,Lew Hitch,1957,414,15.2, 1.0029846560691482
kalafed01,Ed Kalafat,1957,209,5.4, 0.5245844777672367
learha01,Hal Lear,1957,3,0.0, 0.026733009165327396
mencech01,Chuck Mencel,1957,141,1.9000000000000001, 0.3558432606160044
mooreja01,Jackie Moore,1957,134,1.7, 0.339028588684002
rochare01,Red Rocha,1957,586,47.800000000000004, 1.445401869494867
rosendi01,Dick Rosenthal,1957,85,1.9, 0.23876509472682475
savagdo01,Don Savage,1957,17,-0.1, 0.05179633593144054
schafbo01,Bob Schafer,1957,65,-0.8, 0.15350886488855156
skoogwh01,Whitey Skoog,1957,341,14.2, 0.8427336546072447
spearod01,Odie Spears,1957,479,27.900000000000002, 1.1754369477934503
stewano01,Norm Stewart,1957,5,-0.1, 0.008311956533748447
tuckeji01,Jim Tucker,1957,99,1.3, 0.25999384721085445
wanzebo01,Bobby Wanzer,1957,568,63.99999999999999, 1.4402126910845945
willibo01,Bob Williams,1957,24,0.5, 0.09838372686867669
arnelje01,Jesse Arnelle,1956,31,0.0, 0.09733675055044538
barreer01,Ernie Barrett,1956,131,0.7, 0.3307455675269602
bielkdo01,Don Bielke,1956,7,0.2, 0.07560059197218154
brianfr01,Frankie Brian,1956,438,29.999999999999996, 1.1009891723896013
coopech01,Chuck Cooper,1956,409,11.600000000000001, 0.9889963006259007
davisre01,Red Davis,1956,3,-0.1, -0.004577125047640757
feierro01,Ron Feiereisel,1956,10,0.0, 0.04960947782317264
harrich01,Chris Harris,1956,41,-0.8, 0.09765767481231957
holstji01,Jim Holstein,1956,225,2.5, 0.5510050121134438
horanjo01,Johnny Horan,1956,19,-0.1, 0.06402020559955139
mikange01,George Mikan,1956,439,108.69999999999999, 1.3089442534659448
peterbo01,Bob Peterson,1956,103,1.5, 0.27769629902445475
santibo01,Bob Santini,1956,4,0.1, 0.06468124815810088
simmoco01,Connie Simmons,1956,598,29.4, 1.4424292438694835
stephja01,Jack Stephens,1956,72,4.8, 0.26707359265570857
vandeer01,Ernie Vandeweghe,1956,224,18.099999999999998, 0.6287619043440202
