Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
3947,trappjo01,John Trapp,1973,279,6.1000000000000005,1.0473222762560417,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/trappjo01.jpg
3948,tresvjo01,John Tresvant,1973,559,24.4,2.290056707179449,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tresvjo01.jpg
3949,turnebi01,Bill Turner,1973,294,4.8,1.0779861989475237,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/turnebi01.jpg
3950,wrighjo01,Joby Wright,1973,77,0.6,0.2720717393913317,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wrighjo01.jpg
3951,allisod01,Odis Allison,1972,36,-0.6,0.1134443791406792,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/allisod01.jpg
3952,bartovi01,Vic Bartolome,1972,38,-0.4,0.1234121672580737,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bartovi01.jpg
3953,bayloel01,Elgin Baylor,1972,846,104.1,4.523626913142111,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/bayloel01.jpg
3954,bryanem01,Em Bryant,1972,566,8.700000000000001,2.0667192538722468,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bryanem01.jpg
3955,catlesi01,Sid Catlett,1972,9,-0.2,0.0276981371936499,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/catlesi01.jpg
3956,chambje01,Jerry Chambers,1972,239,2.9,0.8606079439223542,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/chambje01.jpg
3957,colliji01,Jimmy Collins,1972,74,0.5,0.2603126683318031,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/colliji01.jpg
3958,dinkija01,Jackie Dinkins,1972,18,0.1,0.063104364824287,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dinkija01.jpg
3959,dinwibi01,Bill Dinwiddie,1972,220,-2.2,0.7155202560197057,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dinwibi01.jpg
3960,eganjo01,Johnny Egan,1972,712,23.799999999999997,2.802241802190071,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/eganjo01.jpg
3961,fillmgr01,Greg Fillmore,1972,49,0.3,0.1719357893053177,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fillmgr01.jpg
3962,fordja01,Jake Ford,1972,31,0.7,0.1168713655401066,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fordja01.jpg
3963,glovecl01,Clarence Glover,1972,25,0.3,0.0901176074871359,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/glovecl01.jpg
3964,halimsh01,Shaler Halimon,1972,170,0.0,0.5797113798564989,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/halimsh01.jpg
3965,harriar01,Art Harris,1972,238,-1.7999999999999998,0.7831831049817674,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harriar01.jpg
3966,henryal01,Al Henry,1972,49,0.7,0.1782350019037429,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/henryal01.jpg
3967,hoskebi01,Bill Hosket,1972,143,3.1,0.5364848229488396,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hoskebi01.jpg
3968,howargr01,Greg Howard,1972,92,0.6,0.3232511078450458,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/howargr01.jpg
3969,imhofda01,Darrall Imhoff,1972,801,29.999999999999996,3.203288688374752,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/imhofda01.jpg
3970,jackslu01,Luke Jackson,1972,522,22.4,2.13246728536831,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jackslu01.jpg
3971,jonesja01,Jake Jones,1972,17,0.0,0.0581204707655898,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesja01.jpg
3972,jonesni01,Nick Jones,1972,188,2.2,0.6757206855114738,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesni01.jpg
3973,knighro01,Ron Knight,1972,101,0.0999999999999999,0.3460589102788324,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/knighro01.jpg
3974,lowerch01,Charlie Lowery,1972,20,0.2,0.0714973497920751,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lowerch01.jpg
3975,marshji01,Jim Marsh,1972,39,-0.3,0.1283960613167708,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/marshji01.jpg
3976,mccarwi01,Willie McCarter,1972,155,-1.1,0.511252181574466,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mccarwi01.jpg
3977,mcgregi01,Gil McGregor,1972,42,-0.4,0.1370485308944373,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcgregi01.jpg
3978,mclemmc01,McCoy McLemore,1972,580,9.5,2.12704495179637,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mclemmc01.jpg
3979,milesed01,Eddie Miles,1972,605,24.3,2.445343090665375,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/milesed01.jpg
3980,morgare01,Rex Morgan,1972,62,0.5,0.2194035774227122,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/morgare01.jpg
3981,murredo01,Dorie Murrey,1972,357,6.5,1.3195735845809085,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/murredo01.jpg
3982,nelsoba01,Barry Nelson,1972,28,0.1,0.0971952739151961,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nelsoba01.jpg
3983,paulkch01,Charlie Paulk,1972,120,-0.9000000000000001,0.3950836060554967,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/paulkch01.jpg
3984,payneto01,Tom Payne,1972,29,0.3,0.1037539711234996,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/payneto01.jpg
3985,quickbo01,Bob Quick,1972,136,4.0,0.5267944149316599,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/quickbo01.jpg
3986,ridglja01,Jackie Ridgle,1972,32,0.2,0.112406440701166,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ridglja01.jpg
3987,siegfla01,Larry Siegfried,1972,550,33.1,2.3964257678307295,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/siegfla01.jpg
3988,smithga01,Garfield Smith,1972,63,-0.3,0.2102142431349527,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithga01.jpg
3989,taylofr01,Fred Taylor,1972,88,-0.6000000000000001,0.2907171064134065,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/taylofr01.jpg
3990,vallejo01,John Vallely,1972,100,-0.3,0.3363506067713164,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vallejo01.jpg
3991,washibo01,Bobby Washington,1972,116,2.2,0.4302661400569284,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/washibo01.jpg
3992,webbje01,Jeff Webb,1972,75,0.0,0.2558477434928625,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/webbje01.jpg
3993,wilsois01,Isaiah Wilson,1972,48,-0.5,0.1559282731993764,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wilsois01.jpg
3994,yatesba01,Barry Yates,1972,24,-0.2,0.0788345008300135,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/yatesba01.jpg
3995,yelvech01,Charlie Yelverton,1972,69,-0.5,0.2275191822902855,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/yelvech01.jpg
3996,zellega01,Gary Zeller,1972,78,-1.6,0.2408781658264344,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/zellega01.jpg
3997,andercl01,Cliff Anderson,1971,81,0.3,0.2810847488276955,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/andercl01.jpg
3998,arnzebo01,Bob Arnzen,1971,55,1.0,0.203472007238576,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/arnzebo01.jpg
3999,attleal01,Al Attles,1971,711,36.6,3.000465564862055,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/attleal01.jpg
4000,barneji01,Jim Barnes,1971,454,14.3,1.773148098863487,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/barneji01.jpg
4001,barrmo01,Moe Barr,1971,31,0.1,0.1074805970739374,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/barrmo01.jpg
4002,baumjo01,Johnny Baum,1971,65,0.3,0.226539294282241,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/baumjo01.jpg
4003,blackto01,Tom Black,1971,71,0.1,0.2438442334375738,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/blackto01.jpg
4004,boozebo01,Bob Boozer,1971,874,64.3,3.9923678554848183,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boozebo01.jpg
4005,bowmana01,Nate Bowman,1971,243,1.4,0.8506803107460921,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bowmana01.jpg
4006,chapple01,Len Chappell,1971,591,18.9,2.312634498290831,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/chapple01.jpg
4007,cookejo01,Joe Cooke,1971,73,-0.4,0.2427883995077241,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cookejo01.jpg
4008,crawffr01,Freddie Crawford,1971,297,6.000000000000001,1.107212164718891,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/crawffr01.jpg
4009,dierkco01,Connie Dierking,1971,706,13.2,2.6149161733087265,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dierkco01.jpg
4010,englicl01,Claude English,1971,18,-0.3,0.0568632026573304,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/englicl01.jpg
4011,fontale01,Levi Fontaine,1971,35,-0.3,0.1148177481118759,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fontale01.jpg
4012,freemga01,Gary Freeman,1971,52,1.2,0.1963943408105158,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/freemga01.jpg
4013,gilmowa01,Walt Gilmore,1971,27,0.2,0.0954190365871801,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gilmowa01.jpg
4014,greacbo01,Bob Greacen,1971,43,-0.1,0.1452400816838157,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/greacbo01.jpg
4015,hetzefr01,Fred Hetzel,1971,416,15.9,1.6687994947117328,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hetzefr01.jpg
4016,holtaw01,A.W. Holt,1971,6,-0.1,0.0191037180474521,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/holtaw01.jpg
4017,howelba01,Bailey Howell,1971,950,114.7,5.045159551977301,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/howelba01.jpg
4018,hydergr01,Greg Hyder,1971,77,1.1,0.2800468103881823,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hydergr01.jpg
4019,johnsri01,Rich Johnson,1971,97,1.4,0.3529530380188194,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnsri01.jpg
4020,killuea01,Earnie Killum,1971,4,-0.1,0.0122855362292703,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/killuea01.jpg
4021,lewisbo01,Bobby Lewis,1971,255,1.2,0.8884397953559705,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lewisbo01.jpg
4022,longpa01,Paul Long,1971,71,1.0,0.2580174617840305,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/longpa01.jpg
4023,lynnmi01,Mike Lynn,1971,49,-0.3,0.1625450208391486,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lynnmi01.jpg
4024,mannied01,Ed Manning,1971,280,4.199999999999999,1.0209111625714322,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mannied01.jpg
4025,meschto01,Tom Meschery,1971,778,43.5,3.3375360730939807,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/meschto01.jpg
4026,mikanla01,Larry Mikan,1971,53,-0.8,0.1683073687274808,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mikanla01.jpg
4027,ogdenbu01,Bud Ogden,1971,74,0.7,0.2635203250624843,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ogdenbu01.jpg
4028,ogdenra01,Ralph Ogden,1971,32,-0.7,0.098291262786178,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ogdenra01.jpg
4029,rileybo01,Bob Riley,1971,7,0.0,0.0240876121061493,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rileybo01.jpg
4030,sillimi01,Mike Silliman,1971,36,0.3,0.1276756579186046,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sillimi01.jpg
4031,smithad01,Adrian Smith,1971,719,31.8,2.9521477409536794,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithad01.jpg
4032,stewade01,Dennis Stewart,1971,2,0.0,0.0070421575606948,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stewade01.jpg
4033,stricbi01,Bill Stricker,1971,1,0.0,0.0036330666516039,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stricbi01.jpg
4034,suitega01,Gary Suiter,1971,30,-0.3,0.0977722935664213,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/suitega01.jpg
4035,thomajo01,Joe Thomas,1971,39,-0.6,0.1237297022994206,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thomajo01.jpg
4036,thornro01,Rod Thorn,1971,466,17.2,1.85972648111116,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thornro01.jpg
4037,tuckeal01,Al Tucker,1971,257,7.3,0.9913209693001364,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tuckeal01.jpg
4038,whitehe01,Herb White,1971,38,0.1,0.1313442334375738,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whitehe01.jpg
4039,willibe01,Bernie Williams,1971,128,-0.1999999999999999,0.4334380058069367,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willibe01.jpg
4040,williwi01,Willie Williams,1971,25,-0.4,0.0791520358713605,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/williwi01.jpg
4041,wilsoge01,George Wilson,1971,410,0.4999999999999998,1.4058252642178173,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wilsoge01.jpg
4042,winklma01,Marv Winkler,1971,3,0.0,0.0104512484697857,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/winklma01.jpg
4043,zopfbi01,Bill Zopf,1971,53,-0.1,0.1793309907747249,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/zopfbi01.jpg
4044,anderwa01,Wally Anderzunas,1970,44,-0.2,0.1471527293295019,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/anderwa01.jpg
4045,arthujo01,John Arthurs,1970,11,0.0,0.0378023356287145,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/arthujo01.jpg
4046,caldwjo01,Joe Caldwell,1970,468,23.9,1.9721348338391655,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/caldwjo01.jpg
4047,cousybo01,Bob Cousy,1970,924,91.0,4.5833732017704465,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/cousybo01.jpg
4048,gambeda01,Dave Gambee,1970,750,35.8,3.1209000450059516,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gambeda01.jpg
4049,gueriri01,Richie Guerin,1970,848,69.2,3.9809752060653647,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gueriri01.jpg
4050,hairsal01,Al Hairston,1970,42,-0.5,0.1356101380625012,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hairsal01.jpg
4051,heanebr01,Brian Heaney,1970,14,0.2,0.0511792146551998,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/heanebr01.jpg
4052,johnsne02,Neil Johnson,1970,202,1.9,0.7188599591075978,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnsne02.jpg
4053,kennejo01,Joe Kennedy,1970,86,-0.0999999999999999,0.2919093506609264,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kennejo01.jpg
4054,newmada01,Dave Newmark,1970,145,1.2000000000000002,0.5135181552421719,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/newmada01.jpg
4055,niemari01,Rich Niemann,1970,40,0.2,0.1398155782915635,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/niemari01.jpg
4056,omallgr01,Grady O'Malley,1970,24,-0.3,0.0773961079980774,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/omallgr01.jpg
4057,ohldo01,Don Ohl,1970,727,30.3,2.9558767808685142,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ohldo01.jpg
4058,peterlo01,Loy Petersen,1970,69,0.3,0.2402540178048061,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/peterlo01.jpg
4059,reynoge01,George Reynolds,1970,10,0.1,0.0359680478692299,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/reynoge01.jpg
4060,rodgegu01,Guy Rodgers,1970,892,33.1,3.562471269057491,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rodgegu01.jpg
4061,scholda01,Dave Scholz,1970,1,0.0,0.0037114265378054,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/scholda01.jpg
4062,scottra01,Ray Scott,1970,684,30.9,2.818734690675243,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/scottra01.jpg
4063,tormobu01,Gene Tormohlen,1970,271,2.3000000000000003,0.9603864444332956,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tormobu01.jpg
4064,willisa01,Sam Williams,1970,66,-0.4,0.2190031230302893,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willisa01.jpg
